id,data,categoria,titulo,resumo,fonte,url_original,status_curadoria
auto-f893fde235,09/08/2026,Esportes e Aventura,Parceira inesperada: policial corre ao lado de atleta que queria desistir da prova,"Uma atitude simples, mas que fez toda a diferença. Durante a Corrida do 25º Batalhão da Polícia Militar, em Umuarama, uma policial militar percebeu que uma...",Catve,https://www.google.com/goto?url=CAESrAEB7keqTU2e96uxZSNkqaB__SU_6Oaww78d42Othv_3xPU2ZOpf12YnBv6NzJ6fbe66vSbmk6nmEYFx186OER4U5o5zeSrV878t7ttyZVBK062-z8nhlc4DJdIZKBepRwxRb8VhBsQHQ5usyDtds3a_SDJP30RaeWi1PvlJxh_8DMRPfC_s2J43I5RYHO19U0EfU2ps725ZxNtQV_HC3HDWK9Y_ASwzFd4kj9O-,Pendente
auto-9e6e155187,09/08/2026,Policial e Segurança Pública,Policial é morto a tiros durante aula de jiu-jitsu e alunos imobilizam suspeito até chegada da PM,"O policial militar Renato Oliveira Aragão, de 32 anos, foi assassinado a tiros na noite desta terça-feira (4), enquanto ministrava aulas de jiu-jitsu no...",Primeira Página,https://www.google.com/goto?url=CAESwwEB7keqTe3DRwbCLTcfTBLazCIF-v1RY6VGdXvaRwANgcz6CVBy6aPILftPPMuI2aiytwECTvxtKVya57MyFthFSOJepVmn_cqgoE-dJgEeOy4eEgWdcYNh6aTWB6_0WfBMCneUmdA_Twqxuz-OrdkiftnDy0fVc7OiPsTpV939sbhJETIJq5R78pArc8JzCr58mUCTxk3nCaDHICxob2N85WW29xmQ5bVQw3qL66mUV0hNn7J1maHVEFODmLdyOcx55Qs=,Pendente
mov-1a14cbc25a,09/08/2026,Carreira e Conquistas,Primeira promotora trans do Brasil toma posse no Ministério Público do Amazonas,"A advogada e professora Fabi Diniz de Queiroz Pilate tomou posse, nesta sexta-feira (31/07), como promotora de Justiça do Ministério Público do Estado do...",Diário da Manhã,https://www.google.com/goto?url=CAESpQEB7keqTd_neb8JVemo8t1A9jm1HKBkj37anckU1ZC1V3PM4dgwY9N6jdWQGuU93IzeIWPbLg-78V62FOvzCgb63PDmsnht-QA0SEu_BHiY4iR6K2KcHt4xhrZ6BbdhUNPPTaAUIn6zaU43HtJ3dZWbDEJJOInlKsWNJ6F4-K99rJ3rVczOZ3zLWA5guHEt4VIcm1K20qOTbMya3SjmzAuD2xA2964=,Pendente
mov-102a3f994f,09/08/2026,Carreira e Conquistas,Selma Sauerbronn toma posse como desembargadora do TJDFT,"O Tribunal de Justiça do Distrito Federal e dos Territórios (TJDFT) empossou, na tarde desta quarta-feira, 5/8, Selma Sauerbronn no cargo de desembargadora.",Jornal de Brasília,https://www.google.com/goto?url=CAESmgEB7keqTd2_oqQrb58Cz-ddjZpJxkjL07tTuTFbBO2bLfH9sDvbwAq20g4BLLLWNjt-mC3pyRmN09T_X-aKlE_X3yPKR21OD2OLsev7NDPP_fi40UMqZK5IOy0UTqXQRxPLAXziXy40yVRA52_Ev7ahoNrX4ccHRjxUYJRhelG8AHgLTh7iSEp8QhDI1O874k1Lv___IUTcRVuz,Pendente
mov-584c948e78,09/08/2026,Carreira e Conquistas,Juíza Adriana Carla Feitosa toma posse como desembargadora eleitoral do TRE/AL,"A juíza estadual Adriana Carla Feitosa Martins tomou posse, nesta terça-feira (04), como desembargadora eleitoral titular do Tribunal Regional Eleitoral.",Alagoas 24 Horas,https://www.google.com/goto?url=CAESsQEB7keqTQffPNbs6mcgBMPftZfUicdBmCuvPFqb_1fQXTp7_50TLo7m6Hd_SbTixhyVX2CFOIq4RTzcQlR2MOJP6WkK7UmWKyZrQG_SzqoxWxdDu2I47ZVn8tO0usNBV4OGx4GFH6PjntO4utDPiOxO7KbAQkCvkZBDXg3AvFTKTmPoHqoVNod1cMAkvjq8Zr7C4kJV3n0rVcOfzJCF0m-LZMK0mV61kLn_hlz3aqmqxeQ=,Pendente
mov-815e8a58b9,09/08/2026,Carreira e Conquistas,Denise Abade toma posse como desembargadora federal do TRF3,Magistrada foi nomeada para vaga decorrente da aposentadoria do desembargador federal Antonio Cedenho. O Tribunal Regional Federal da 3ª Região (TRF3)...,Tribunal Regional Federal da 3ª Região,https://www.google.com/goto?url=CAESrQEB7keqTctSsnrxqSFNX2oXGM3syfJ_G0r-OYD7F3_9gxx-MyUQjIEB9jDImycCSfBU4UT36USLDi6RuAgSoWrArbRW-_yPHYPX9jxkNm6sYOjUQClhTcOHj4HCde_hJw5lo9QtBqv0Mp_hB603eIMp3n3G9JOPPYP4CBXz5XeDmI8RBmYea9Jwxi_l5P3Xt64da3EQv3mDDWbRMzIkScp44fxTReLhDpDqdCefbw==,Pendente
auto-fca8e20952,09/08/2026,Histórias e Superação,"De pai para filha: cirurgião inspira a filha, e os dois passam a operar corações juntos em SP","Cirurgião cardiovascular há 50 anos no Instituto de Assistência Médica ao Servidor Público Estadual (Iamspe) de São Paulo, Enoch Brandão Meira, de 85 anos,...",G1,https://g1.globo.com/sp/sao-paulo/noticia/2026/08/09/de-pai-para-filha-cirurgiao-inspira-a-filha-e-os-dois-passam-a-operar-coracoes-juntos-em-sp.ghtml,Pendente
auto-5c6dfebfb2,09/08/2026,Policial e Segurança Pública,"Homem morto ao tentar apartar briga em bar em Barretos, SP, foi ao local para show de amigo, diz advogado","O servidor público Carlos Eduardo Silveira, de 43 anos, morto a facadas ao tentar apartar uma briga na porta de um bar em Barretos (SP) no último domingo...",G1,https://g1.globo.com/sp/ribeirao-preto-franca/noticia/2026/08/04/homem-morto-ao-tentar-apartar-briga-em-bar-em-barretos-sp-foi-ao-local-para-show-de-amigo-diz-advogado.ghtml,Pendente
auto-0fab63f2d8,09/08/2026,Jurídico e PAD,Tema 1061 – STF – Trânsito em Julgado,"Concessão de diferenças salariais relativas a 13,23% a servidor público federal por meio de decisão judicial tendo em vista a instituição da vantagem...",Tribunal de Justiça do Estado de Rondônia,https://www.tjro.jus.br/corregedoria/acesso/csps1g/servicos?view=article&id=14498:13623-tema-1061-stf-transito-em-julgado&catid=150,Pendente
auto-40445908fe,09/08/2026,Carreira e Conquistas,Homem é condenado por injúria racial praticada contra servidor público em Arvorezinha,"Pena foi fixada em um ano, um mês e 15 dias de reclusão, em regime inicial aberto.",Correio do Povo,https://www.correiodopovo.com.br/not%C3%ADcias/cidades/homem-e-condenado-por-injuria-racial-praticada-contra-servidor-publico-em-arvorezinha-1.1736414,Pendente
